Symbol,Name,Price(Intraday),Change,%Change,Volume,Avg Vol(3 month),Market Cap,PE Ratio(TTM)
T2L.SG,PT Tunas Baru Lampung Tbk,0.0335,-0.0006,-1.76%,0,0,N/A,N/A
X6T.MU,Ultra Brands Ltd,0.0235,0.0000,0.00%,N/A,0,N/A,N/A
LAW.SG,Lawson Inc,39.60,-0.60,-1.49%,0,0,N/A,N/A
KIK.BE,Kikkoman Corp,55.00,+0.50,+0.92%,200,0,N/A,N/A
JEP.BE,SalMar ASA,39.20,-1.13,-2.80%,18,0,N/A,N/A
UN4.HA,Unicharm Corp,34.20,0.00,0.00%,N/A,0,N/A,N/A
WMTD.MU,Walmart Inc,15.60,0.00,0.00%,100,1,N/A,N/A
VY4.BE,SNDL Inc,1.2600,-0.0335,-2.59%,57,1,N/A,N/A
S6M.SG,Seven & i Holdings Co Ltd,39.00,-0.80,-2.01%,0,0,N/A,N/A
OL6.BE,Ollie's Bargain Outlet Holdings Inc,55.50,-0.50,-0.89%,"1,000",0,N/A,N/A
UNVB.DU,Unilever PLC,47.04,+0.28,+0.61%,10,5,N/A,N/A
PHM7.BE,Altria Group Inc,40.27,-0.22,-0.54%,30,111,N/A,N/A
DHR.BE,B&G Foods Inc,12.26,0.00,0.00%,15,0,N/A,N/A
0CG.BE,Chegg Inc,9.29,-0.09,-0.99%,500,13,N/A,N/A
HSY.HM,The Hershey Co,237.50,-2.40,-1.00%,16,0,N/A,N/A
EZQ.BE,China Mengniu Dairy Co Ltd,3.6400,+0.0400,+1.11%,"1,000",0,N/A,N/A
5U9.MU,Psyched Wellness Ltd,0.0455,+0.0030,+7.06%,"120,000","2,612",N/A,N/A
17D.MU,Arcadia Biosciences Inc,3.8600,-0.2000,-4.93%,1,0,N/A,N/A
HF1.SG,The Hain Celestial Group Inc,11.28,+0.26,+2.36%,0,12,N/A,N/A
0Q3.DU,Beyond Meat Inc,11.96,-0.33,-2.65%,10,21,N/A,N/A
7LB.F,Lotus Bakeries NV,"6,870.00",0.00,0.00%,1,0,N/A,N/A
3IZ.DU,ATA Creativity Global,1.2300,+0.0200,+1.65%,50,0,N/A,N/A
14L.BE,The a2 Milk Co Ltd,3.1470,+0.0310,+0.99%,500,0,N/A,N/A
7LB.MU,Lotus Bakeries NV,"6,870.00",+10.00,+0.15%,1,0,N/A,N/A
ITKA.MU,Anheuser-Busch InBev SA/NV,53.00,+1.00,+1.92%,"1,200",43,N/A,N/A
JDE.MU,JDE Peets NV,26.68,-0.24,-0.89%,30,0,N/A,N/A
CTO.MU,Costco Wholesale Corp,482.85,-1.70,-0.35%,1,0,N/A,N/A
CSC.MU,Campbell Soup Co,42.60,-0.03,-0.07%,55,0,N/A,N/A
GUI.SG,Diageo PLC,40.12,+0.32,+0.80%,175,277,N/A,N/A
BMT.SG,British American Tobacco PLC,30.26,0.00,0.00%,965,"2,814",N/A,N/A
123F.BE,123Fahrschule SE,7.40,+0.45,+6.47%,100,6,N/A,N/A
ZSK.SG,SunOpta Inc,6.37,+0.02,+0.31%,0,64,N/A,N/A
BR10.SG,PlantFuel Life Inc.,0.0380,-0.0018,-4.52%,0,"2,460",N/A,N/A
PER.SG,Pernod Ricard SA,203.90,+1.50,+0.74%,2,113,N/A,N/A
DP5.SG,Keurig Dr Pepper Inc,29.26,-0.01,-0.03%,0,61,N/A,N/A
85E.MU,The Vita Coco Co Inc,26.60,-0.40,-1.48%,70,1,N/A,N/A
JEP.SG,SalMar ASA,40.06,-0.09,-0.22%,38,15,N/A,N/A
MCX.SG,McCormick & Co Inc,84.32,+0.60,+0.72%,100,58,N/A,N/A
DT3.SG,Dollar Tree Inc,125.60,-0.70,-0.55%,0,6,N/A,N/A
NESM.BE,Nestle SA,111.50,+1.00,+0.90%,600,18,N/A,N/A
YJ3A.BE,JBS SA,6.75,-0.10,-1.46%,150,2,N/A,N/A
YZAU.BE,Aryzta AG,0.7050,-0.0200,-2.76%,900,0,N/A,N/A
C4G0.BE,51 Talk Online Education Group,6.00,0.00,0.00%,N/A,0,N/A,N/A
0EF.MU,e.l.f. Beauty Inc,95.00,0.00,0.00%,200,7,N/A,N/A
W3J.SG,Happy Belly Food Group Inc,0.0915,+0.0015,+1.67%,0,775,N/A,N/A
31V.SG,Vinda International Holdings Ltd,2.3400,+0.0400,+1.74%,0,350,N/A,N/A
DT3.DE,Dollar Tree Inc,126.50,0.00,0.00%,124,4,29.812B,65.92
GKD.MU,Grand Canyon Education Inc,94.00,-1.00,-1.05%,55,0,N/A,N/A
7DG.MU,Dollar General Corp,149.40,0.00,0.00%,8,0,N/A,N/A
DAT.BE,DAVIDsTEA Inc,0.3880,-0.0040,-1.02%,500,0,N/A,N/A
CSC.BE,Campbell Soup Co,42.60,+0.20,+0.47%,50,0,N/A,N/A
0NH.BE,Nomad Foods Ltd,16.50,+0.10,+0.61%,50,0,N/A,N/A
SQE.BE,Strategic Education Inc,67.50,-2.00,-2.88%,68,0,N/A,N/A
AGB2.MU,Agrana Beteiligungs AG,17.65,0.00,0.00%,100,1,N/A,N/A
COC.DU,L'Occitane International SA,2.6350,-0.0550,-2.04%,"2,300",0,N/A,N/A
81E.MU,AgroGeneration SA,0.0582,0.0000,0.00%,1.485M,0,N/A,N/A
1ZQ.SG,PZ Cussons PLC,2.0200,-0.0600,-2.88%,0,0,N/A,N/A
0L5.SG,Lamb Weston Holdings Inc,104.60,-0.60,-0.57%,0,20,N/A,N/A
RMFA.BE,Rocky Mountain Chocolate Factory Inc,4.6200,+0.0200,+0.43%,200,0,N/A,N/A
LOR.DU,L'Oreal SA,412.40,+3.25,+0.79%,4,4,N/A,N/A
PKB.DU,PARK & Bellheimer AG,1.7900,0.0000,0.00%,20,0,N/A,N/A
TYG.SG,Tingyi (Cayman Islands) Holding Corp,1.3600,+0.0100,+0.74%,0,133,N/A,N/A
66Q.DU,Lohilo Foods AB,0.1630,-0.0015,-0.91%,N/A,0,N/A,N/A
CP2.BE,New Silkroad Culturaltainment Ltd,0.0100,0.0000,0.00%,"10,000",0,N/A,N/A
2P1.SG,Greenyard,6.84,+0.01,+0.15%,0,2,N/A,N/A
7B7.MU,PT Eagle High Plantations Tbk,0.0090,0.0000,0.00%,"30,000",0,N/A,N/A
UN4.HA,Unicharm Corp,34.20,0.00,0.00%,N/A,0,N/A,N/A
WMTD.MU,Walmart Inc,15.60,0.00,0.00%,100,1,N/A,N/A
CCW.HA,Coca-Cola Bottlers Japan Holdings Inc,10.00,0.00,0.00%,N/A,0,N/A,N/A
WMT.MU,Walmart Inc,144.26,-0.66,-0.46%,10,7,N/A,N/A
VY4.BE,SNDL Inc,1.2600,-0.0335,-2.59%,57,1,N/A,N/A
S6M.SG,Seven & i Holdings Co Ltd,39.00,-0.80,-2.01%,0,0,N/A,N/A
OL6.BE,Ollie's Bargain Outlet Holdings Inc,55.50,-0.50,-0.89%,"1,000",0,N/A,N/A
UNVB.DU,Unilever PLC,47.04,+0.28,+0.61%,10,5,N/A,N/A
IZZ.DU,TAL Education Group,6.05,+0.05,+0.83%,308,5,N/A,N/A
FV8.SG,Fevertree Drinks PLC,15.00,-0.20,-1.32%,0,0,N/A,N/A
7SN.DU,Suntory Beverage & Food Ltd,34.60,-0.20,-0.57%,50,0,N/A,N/A
EZQ.BE,China Mengniu Dairy Co Ltd,3.6400,+0.0400,+1.11%,"1,000",0,N/A,N/A
HSY.HM,The Hershey Co,237.50,-2.40,-1.00%,16,0,N/A,N/A
17D.MU,Arcadia Biosciences Inc,3.8600,-0.2000,-4.93%,1,0,N/A,N/A
GUI.DU,Diageo PLC,39.90,+0.42,+1.06%,2,0,N/A,N/A
HSY.MU,The Hershey Co,238.90,-1.00,-0.42%,5,0,N/A,N/A
VY4.HM,SNDL Inc,1.2665,-0.0030,-0.24%,"2,500",135,N/A,N/A
02V.HM,Village Farms International Inc,0.5940,+0.0270,+4.76%,"1,000",10,N/A,N/A
PHM7.BE,Altria Group Inc,40.27,-0.22,-0.54%,30,111,N/A,N/A
DHR.BE,B&G Foods Inc,12.26,0.00,0.00%,15,0,N/A,N/A
BU3.HA,Bunge Ltd,85.80,-1.60,-1.83%,130,0,N/A,N/A
SHD.MU,Shiseido Co Ltd,45.81,+1.21,+2.71%,200,0,N/A,N/A
5U9.MU,Psyched Wellness Ltd,0.0455,+0.0030,+7.06%,"120,000","2,612",N/A,N/A
6PP.SG,Pilgrims Pride Corp,19.90,-0.30,-1.49%,0,0,N/A,N/A
DYH.HM,Target Corp,125.10,+2.50,+2.04%,170,2,N/A,N/A
CSC.HA,Campbell Soup Co,42.22,+0.01,+0.02%,2,0,N/A,N/A
T2L.SG,PT Tunas Baru Lampung Tbk,0.0335,-0.0006,-1.76%,0,0,N/A,N/A
X6T.MU,Ultra Brands Ltd,0.0235,0.0000,0.00%,N/A,0,N/A,N/A
LAW.SG,Lawson Inc,39.60,-0.60,-1.49%,0,0,N/A,N/A
KIK.BE,Kikkoman Corp,55.00,+0.50,+0.92%,200,0,N/A,N/A
JEP.BE,SalMar ASA,39.20,-1.13,-2.80%,18,0,N/A,N/A
HF1.SG,The Hain Celestial Group Inc,11.28,+0.26,+2.36%,0,12,N/A,N/A
CCC3.DU,Coca-Cola Co,55.85,+0.09,+0.16%,10,45,N/A,N/A
0Q3.DU,Beyond Meat Inc,11.96,-0.33,-2.65%,10,21,N/A,N/A
7LB.F,Lotus Bakeries NV,"6,870.00",0.00,0.00%,1,0,N/A,N/A
3RB.MU,Reckitt Benckiser Group PLC,70.20,+0.12,+0.17%,40,0,N/A,N/A
MOB.HM,Monster Beverage Corp,53.49,-0.33,-0.61%,3,15,N/A,N/A
DP5.HA,Keurig Dr Pepper Inc,28.58,-0.34,-1.16%,168,8,N/A,N/A
CK0.MU,Coca-Cola Europacific Partners PLC,61.10,0.00,0.00%,167,12,N/A,N/A
SWA.MU,Schloss Wachenheim AG,16.60,0.00,0.00%,500,0,N/A,N/A
FNV2.BE,Fraser and Neave Ltd,0.7150,-0.0200,-2.72%,"5,000",0,N/A,N/A
BE8.SG,Benesse Holdings Inc,11.80,0.00,0.00%,0,0,N/A,N/A
48I.MU,PT Indofood CBP Sukses Makmur Tbk,0.6950,0.0000,0.00%,90,3,N/A,N/A
SZU.BE,Suedzucker AG,16.92,-0.08,-0.47%,400,95,N/A,N/A
MG9.HM,Metcash Ltd,2.2600,0.0000,0.00%,0,0,N/A,N/A
LEI.HM,Leifheit AG,19.45,+0.30,+1.57%,50,15,N/A,N/A
B4B3.HA,METRO AG,7.10,+0.10,+1.43%,400,0,N/A,N/A
0L5.BE,Lamb Weston Holdings Inc,104.60,-1.40,-1.32%,15,0,N/A,N/A
NTQ.MU,RiceBran Technologies,0.9100,0.0000,0.00%,400,0,N/A,N/A
T2L.MU,PT Tunas Baru Lampung Tbk,0.0451,0.0000,0.00%,"2,200",0,N/A,N/A
AFO1.BE,Associated British Foods PLC,21.95,+0.25,+1.15%,2,3,N/A,N/A
BNE.MU,Burcon NutraScience Corp,0.1415,0.0000,0.00%,750,0,N/A,N/A
PNDA.MU,Mowi ASA,15.90,-0.10,-0.63%,20,58,N/A,N/A
5Y2.DU,Dino Polska SA,107.00,0.00,0.00%,126,2,N/A,N/A
VOH.MU,Veg of Lund AB,0.1800,0.0000,0.00%,150,2,N/A,N/A
4H5.DU,Heineken Holding NV,79.95,+0.50,+0.63%,80,1,N/A,N/A
Q4Z.BE,The Fresh Factory B.C. Ltd,0.6050,-0.0050,-0.82%,N/A,0,N/A,N/A
AJI.SG,Ajinomoto Co Inc,37.20,0.00,0.00%,0,14,N/A,N/A
SYY.DU,Sysco Corp,66.70,0.00,0.00%,10,1,N/A,N/A
HEN3.HA,Henkel AG & Co KGaA,73.90,-0.16,-0.22%,30,29,N/A,N/A
B7Y.BE,Byotrol PLC,0.0190,0.0000,0.00%,"2,200",0,N/A,N/A
91U.F,Malteries Franco-Belges,575.00,+5.00,+0.88%,4,0,N/A,N/A
DR3.SG,Dollarama Inc,59.50,+0.50,+0.85%,0,6,N/A,N/A
QJE.SG,Pan Pacific International Holdings Corp,16.10,-0.10,-0.62%,0,0,N/A,N/A
DT3.BE,Dollar Tree Inc,125.60,-0.80,-0.63%,36,0,N/A,N/A
NESM.DU,Nestle SA,110.50,+0.50,+0.45%,10,11,N/A,N/A
58H.DU,Davide Campari-Milano NV,12.80,+0.01,+0.08%,100,2,N/A,N/A
HF1.HA,The Hain Celestial Group Inc,11.28,+0.20,+1.81%,145,0,N/A,N/A
XSFA.BE,Seneca Foods Corp,38.00,-0.20,-0.52%,100,0,N/A,N/A
UNVA.DU,Unilever PLC,46.60,0.00,0.00%,249,6,N/A,N/A
ACD.BE,Adecoagro SA,8.81,+0.04,+0.46%,22,0,N/A,N/A
CE1.MU,Perdoceo Education Corp,11.50,0.00,0.00%,101,0,N/A,N/A
OT7.MU,Ontex Group NV,7.08,-0.03,-0.49%,140,0,N/A,N/A
GUI.BE,Diageo PLC,39.66,+0.26,+0.66%,4,13,N/A,N/A
PHM7.HM,Altria Group Inc,40.53,+0.02,+0.05%,75,35,N/A,N/A
D51.DU,BellRing Brands Inc,32.80,0.00,0.00%,N/A,0,N/A,N/A
5F1.F,First Resources Ltd,1.0300,+0.0100,+0.98%,"2,071",156,N/A,N/A
FDM.DU,Fresh Del Monte Produce Inc,24.60,0.00,0.00%,41,0,N/A,N/A
PER.BE,Pernod Ricard SA,202.80,-0.20,-0.10%,10,2,N/A,N/A
DT3.DU,Dollar Tree Inc,125.20,-0.90,-0.71%,25,0,N/A,N/A
AKG.BE,Andersons Inc,40.39,-0.43,-1.05%,150,2,N/A,N/A
58H.BE,Davide Campari-Milano NV,12.83,-0.02,-0.19%,10,14,N/A,N/A
KTF.HM,Mondelez International Inc,66.80,-0.40,-0.60%,200,43,N/A,N/A
OT7.DU,Ontex Group NV,7.03,+0.11,+1.52%,40,0,N/A,N/A
VY4.MU,SNDL Inc,1.3015,-0.0175,-1.33%,300,5,N/A,N/A
58H.MU,Davide Campari-Milano NV,12.83,+0.01,+0.08%,4,0,N/A,N/A
0Q3.HA,Beyond Meat Inc,11.84,-0.59,-4.72%,50,1,N/A,N/A
SUY1.HA,Sainsbury (J) PLC,3.1610,+0.0010,+0.03%,"1,750",0,N/A,N/A
PHM7.HA,Altria Group Inc,40.26,-0.25,-0.62%,185,7,N/A,N/A
H0C.MU,Hotel Chocolat Group PLC,1.8000,-0.0300,-1.64%,150,0,N/A,N/A
KHNZ.MU,The Kraft Heinz Co,33.72,-0.21,-0.62%,444,69,N/A,N/A
CTO.BE,Costco Wholesale Corp,480.85,-3.70,-0.76%,2,0,N/A,N/A
CCW.MU,Coca-Cola Bottlers Japan Holdings Inc,10.50,-0.20,-1.87%,150,8,N/A,N/A
CO3A.BE,Coty Inc,11.29,+0.28,+2.54%,132,2,N/A,N/A
HF1.HA,The Hain Celestial Group Inc,11.28,+0.20,+1.81%,145,0,N/A,N/A
CE1.MU,Perdoceo Education Corp,11.50,0.00,0.00%,101,0,N/A,N/A
OT7.MU,Ontex Group NV,7.08,-0.03,-0.49%,140,0,N/A,N/A
VY4.BE,SNDL Inc,1.2600,-0.0335,-2.59%,57,1,N/A,N/A
S6M.SG,Seven & i Holdings Co Ltd,39.00,-0.80,-2.01%,0,0,N/A,N/A
OL6.BE,Ollie's Bargain Outlet Holdings Inc,55.50,-0.50,-0.89%,"1,000",0,N/A,N/A
UNVB.DU,Unilever PLC,47.04,+0.28,+0.61%,10,5,N/A,N/A
02V.HM,Village Farms International Inc,0.5940,+0.0270,+4.76%,"1,000",10,N/A,N/A
PHM7.BE,Altria Group Inc,40.27,-0.22,-0.54%,30,111,N/A,N/A
DHR.BE,B&G Foods Inc,12.26,0.00,0.00%,15,0,N/A,N/A
7SN.DU,Suntory Beverage & Food Ltd,34.60,-0.20,-0.57%,50,0,N/A,N/A
0CG.BE,Chegg Inc,9.29,-0.09,-0.99%,500,13,N/A,N/A
GUI.DU,Diageo PLC,39.90,+0.42,+1.06%,2,0,N/A,N/A
CK0.MU,Coca-Cola Europacific Partners PLC,61.10,0.00,0.00%,167,12,N/A,N/A
GUI.BE,Diageo PLC,39.66,+0.26,+0.66%,4,13,N/A,N/A
PHM7.HM,Altria Group Inc,40.53,+0.02,+0.05%,75,35,N/A,N/A
D51.DU,BellRing Brands Inc,32.80,0.00,0.00%,N/A,0,N/A,N/A
CSC.HA,Campbell Soup Co,42.22,+0.01,+0.02%,2,0,N/A,N/A
T2L.SG,PT Tunas Baru Lampung Tbk,0.0335,-0.0006,-1.76%,0,0,N/A,N/A
X6T.MU,Ultra Brands Ltd,0.0235,0.0000,0.00%,N/A,0,N/A,N/A
LAW.SG,Lawson Inc,39.60,-0.60,-1.49%,0,0,N/A,N/A
KIK.BE,Kikkoman Corp,55.00,+0.50,+0.92%,200,0,N/A,N/A
JEP.BE,SalMar ASA,39.20,-1.13,-2.80%,18,0,N/A,N/A
5F1.F,First Resources Ltd,1.0300,+0.0100,+0.98%,"2,071",156,N/A,N/A
FDM.DU,Fresh Del Monte Produce Inc,24.60,0.00,0.00%,41,0,N/A,N/A
PER.BE,Pernod Ricard SA,202.80,-0.20,-0.10%,10,2,N/A,N/A
DT3.DU,Dollar Tree Inc,125.20,-0.90,-0.71%,25,0,N/A,N/A
6PP.SG,Pilgrims Pride Corp,19.90,-0.30,-1.49%,0,0,N/A,N/A
DYH.HM,Target Corp,125.10,+2.50,+2.04%,170,2,N/A,N/A
B7Y.BE,Byotrol PLC,0.0190,0.0000,0.00%,"2,200",0,N/A,N/A
91U.F,Malteries Franco-Belges,575.00,+5.00,+0.88%,4,0,N/A,N/A
GUI.SG,Diageo PLC,40.12,+0.32,+0.80%,175,277,N/A,N/A
BMT.SG,British American Tobacco PLC,30.26,0.00,0.00%,965,"2,814",N/A,N/A
ITKA.MU,Anheuser-Busch InBev SA/NV,53.00,+1.00,+1.92%,"1,200",43,N/A,N/A
CSC.MU,Campbell Soup Co,42.60,-0.03,-0.07%,55,0,N/A,N/A
JDE.MU,JDE Peets NV,26.68,-0.24,-0.89%,30,0,N/A,N/A
3IZ.DU,ATA Creativity Global,1.2300,+0.0200,+1.65%,50,0,N/A,N/A
2P1.SG,Greenyard,6.84,+0.01,+0.15%,0,2,N/A,N/A
CTO.MU,Costco Wholesale Corp,482.85,-1.70,-0.35%,1,0,N/A,N/A
123F.BE,123Fahrschule SE,7.40,+0.45,+6.47%,100,6,N/A,N/A
14L.BE,The a2 Milk Co Ltd,3.1470,+0.0310,+0.99%,500,0,N/A,N/A
YJ3A.BE,JBS SA,6.75,-0.10,-1.46%,150,2,N/A,N/A
C4G0.BE,51 Talk Online Education Group,6.00,0.00,0.00%,N/A,0,N/A,N/A
YZAU.BE,Aryzta AG,0.7050,-0.0200,-2.76%,900,0,N/A,N/A
0EF.MU,e.l.f. Beauty Inc,95.00,0.00,0.00%,200,7,N/A,N/A
NESM.BE,Nestle SA,111.50,+1.00,+0.90%,600,18,N/A,N/A
COC.SG,L'Occitane International SA,2.6100,+0.0050,+0.19%,0,396,N/A,N/A
JEP.SG,SalMar ASA,40.06,-0.09,-0.22%,38,15,N/A,N/A
NA2.SG,Natural Alternatives International Inc,6.75,+0.10,+1.50%,0,4,N/A,N/A
KEL.SG,Kellogg Co,59.90,-0.98,-1.61%,0,70,N/A,N/A
DP5.SG,Keurig Dr Pepper Inc,29.26,-0.01,-0.03%,0,61,N/A,N/A
DT3.SG,Dollar Tree Inc,125.60,-0.70,-0.55%,0,6,N/A,N/A
JM2.BE,JM Smucker Co,138.90,-1.15,-0.82%,200,0,N/A,N/A
DT3.DE,Dollar Tree Inc,126.50,0.00,0.00%,124,4,29.812B,65.92
7DG.MU,Dollar General Corp,149.40,0.00,0.00%,8,0,N/A,N/A
4HL.SG,Vilmorin & Cie,62.50,0.00,0.00%,0,12,N/A,N/A
85E.MU,The Vita Coco Co Inc,26.60,-0.40,-1.48%,70,1,N/A,N/A
W3J.SG,Happy Belly Food Group Inc,0.0915,+0.0015,+1.67%,0,775,N/A,N/A
31V.SG,Vinda International Holdings Ltd,2.3400,+0.0400,+1.74%,0,350,N/A,N/A
GKD.MU,Grand Canyon Education Inc,94.00,-1.00,-1.05%,55,0,N/A,N/A
CTO.DE,Costco Wholesale Corp,481.75,-1.55,-0.32%,185,103,211.038B,91.05
MCX.SG,McCormick & Co Inc,84.32,+0.60,+0.72%,100,58,N/A,N/A
BEI.HM,Beiersdorf AG,120.30,+0.35,+0.29%,830,228,N/A,N/A
0R1.BE,Royal UNIBREW A/S,84.92,-0.70,-0.82%,300,5,N/A,N/A
OSW.BE,Bakrie Sumatera Plantations Tbk,0.0080,0.0000,0.00%,"25,000",0,N/A,N/A
DAT.BE,DAVIDsTEA Inc,0.3880,-0.0040,-1.02%,500,0,N/A,N/A
CSC.BE,Campbell Soup Co,42.60,+0.20,+0.47%,50,0,N/A,N/A
0NH.BE,Nomad Foods Ltd,16.50,+0.10,+0.61%,50,0,N/A,N/A
CAR1.SG,Carrefour,3.2400,0.0000,0.00%,0,0,N/A,N/A
OVI.SG,Olvi Oyj,28.55,+0.80,+2.88%,0,0,N/A,N/A
ZX6.SG,DSM Firmenich AG,98.18,+0.90,+0.93%,0,96,N/A,N/A
6PP.BE,Pilgrims Pride Corp,20.00,0.00,0.00%,200,0,N/A,N/A
ITM1.SG,Italmobiliare SpA,24.65,+0.05,+0.20%,0,0,N/A,N/A
ZSK.SG,SunOpta Inc,6.37,+0.02,+0.31%,0,64,N/A,N/A
BR10.SG,PlantFuel Life Inc.,0.0380,-0.0018,-4.52%,0,"2,460",N/A,N/A
PER.SG,Pernod Ricard SA,203.90,+1.50,+0.74%,2,113,N/A,N/A
7LB.MU,Lotus Bakeries NV,"6,870.00",+10.00,+0.15%,1,0,N/A,N/A
APO.SG,CleanGo Innovations Inc,0.0900,0.0000,0.00%,0,0,N/A,N/A
UFH.BE,US Foods Holding Corp,38.20,+0.20,+0.53%,50,0,N/A,N/A
LUA.SG,Lucas Bols NV,10.20,-0.05,-0.49%,0,0,N/A,N/A
SSA1.SG,Gr. Sarantis SA,6.81,-0.23,-3.27%,0,0,N/A,N/A
JEM.SG,Jeronimo Martins SGPS SA,25.06,+0.10,+0.40%,0,5,N/A,N/A
UDW.SG,Vilkyskiu pienine AB,4.1600,+0.0200,+0.48%,0,0,N/A,N/A
GUIA.BE,Diageo PLC,159.00,0.00,0.00%,100,0,N/A,N/A
CAO.BE,Conagra Brands Inc,31.95,+0.25,+0.79%,"1,580",0,N/A,N/A
82W.DU,Hims & Hers Health Inc,8.06,+0.12,+1.51%,250,10,N/A,N/A
CBGB.DU,Carlsberg A/S,144.55,+0.60,+0.42%,3,0,N/A,N/A
4I1.DU,Philip Morris International Inc,87.25,+0.90,+1.04%,6,0,N/A,N/A
CTO.DU,Costco Wholesale Corp,481.95,-0.85,-0.18%,10,0,N/A,N/A
4CB.DU,Dole PLC,12.44,+0.03,+0.24%,300,0,N/A,N/A
KOG.SG,The Kroger Co,41.68,-0.54,-1.28%,0,21,N/A,N/A
0Q3.DE,Beyond Meat Inc,12.01,-0.23,-1.89%,"4,419","5,162",N/A,N/A
CBGB.DU,Carlsberg A/S,144.55,+0.60,+0.42%,3,0,N/A,N/A
4I1.DU,Philip Morris International Inc,87.25,+0.90,+1.04%,6,0,N/A,N/A
CTO.DU,Costco Wholesale Corp,481.95,-0.85,-0.18%,10,0,N/A,N/A
4CB.DU,Dole PLC,12.44,+0.03,+0.24%,300,0,N/A,N/A
ESWB.DU,Essity AB,24.56,+0.47,+1.95%,30,0,N/A,N/A
WWR.SG,Woolworths Group Ltd,24.15,+0.14,+0.56%,0,9,N/A,N/A
EFC1.SG,Etablissementen Franz Colruyt NV,33.97,-0.52,-1.51%,0,10,N/A,N/A
KTF.DE,Mondelez International Inc,67.84,+0.74,+1.10%,116,588,N/A,N/A
8BN.BE,Optimi Health Corp,0.1570,+0.0080,+5.37%,100,0,N/A,N/A
FOMA.SG,Fomento Economico Mexicano SAB de CV,100.00,-2.00,-1.96%,0,3,N/A,N/A
BD0.SG,Ter Beke,80.20,+0.20,+0.25%,0,1,N/A,N/A
4H5.SG,Heineken Holding NV,80.00,+0.35,+0.44%,0,6,N/A,N/A
82W.BE,Hims & Hers Health Inc,8.12,+0.06,+0.74%,20,4,N/A,N/A
4PC.BE,PERIMETER MED.IMAG.AI,1.2900,-0.0100,-0.77%,"1,000",0,N/A,N/A
8ZI.SG,Scandinavian Tobacco Group A/S,15.20,-0.30,-1.94%,0,6,N/A,N/A
5U9.BE,Psyched Wellness Ltd,0.0525,0.0000,0.00%,"2,000","2,390",N/A,N/A
ZWC1.SG,Zwack Unicum PLC,49.30,+0.40,+0.82%,0,2,N/A,N/A
70B.SG,B&S Group SA,3.8450,+0.0100,+0.26%,0,35,N/A,N/A
MUT.SG,Mineralbrunnen Ueberkingen-Teinach GmbH & Co KGaA,14.10,+0.10,+0.71%,0,30,N/A,N/A
IH1.BE,Inghams Group Ltd,1.6900,-0.0100,-0.59%,0,0,N/A,N/A
VEZ.SG,Veganz Group AG,11.20,+0.15,+1.36%,0,61,N/A,N/A
BZV.BE,Allied Farmers Ltd,0.3980,+0.0160,+4.19%,"6,000",0,N/A,N/A
8ZI.DU,Scandinavian Tobacco Group A/S,15.17,+0.10,+0.66%,300,0,N/A,N/A
KOG.SG,The Kroger Co,41.68,-0.54,-1.28%,0,21,N/A,N/A
CAO.BE,Conagra Brands Inc,31.95,+0.25,+0.79%,"1,580",0,N/A,N/A
LA3A.BE,Laureate Education Inc,10.70,0.00,0.00%,N/A,0,N/A,N/A
77I.SG,Boosh Plant-Based Brands Inc,0.0055,-0.0070,-56.00%,0,0,N/A,N/A
J94.BE,The Planting Hope Co Inc,0.2530,-0.0060,-2.32%,"2,000",331,N/A,N/A
Z1L.DU,Leroy Seafood Group ASA,3.8620,+0.0700,+1.85%,650,3,N/A,N/A
4AS.BE,Atlantic Sapphire ASA,0.7150,+0.0200,+2.88%,400,0,N/A,N/A
0EF.BE,e.l.f. Beauty Inc,96.00,+0.50,+0.52%,6,0,N/A,N/A
CBGB.BE,Carlsberg A/S,144.85,+0.50,+0.35%,20,0,N/A,N/A
9RE0.BE,Gravitas Education Holdings Inc,13.10,-0.10,-0.76%,N/A,0,N/A,N/A
OKL.BE,Orkla ASA,6.84,+0.09,+1.30%,50,0,N/A,N/A
1J2.BE,Warpaint London PLC,3.2400,+0.0200,+0.62%,785,0,N/A,N/A
O83.MU,NextGen Food Robotics Corp,0.4636,+0.0092,+2.02%,"4,100","4,880",N/A,N/A
CC5.BE,Coca-Cola Consolidated Inc,585.00,-10.00,-1.68%,10,1,N/A,N/A
1AY.BE,Afya Ltd,12.10,+0.10,+0.83%,N/A,0,N/A,N/A
17D.BE,Arcadia Biosciences Inc,3.8800,+0.0600,+1.57%,N/A,0,N/A,N/A
JL4.SG,Blender Bites Ltd,2.2100,-0.0900,-3.91%,"6,200","2,666",N/A,N/A
24P.SG,Curro Holdings Limited,0.3380,-0.0120,-3.43%,N/A,N/A,N/A,N/A
4BB.HA,Budweiser Brewing Co APAC Ltd,2.5200,+0.0600,+2.44%,N/A,0,N/A,N/A
AXL1.HA,Axfood AB,20.65,+0.39,+1.92%,N/A,0,N/A,N/A
LC1.MU,Lancaster Colony Corp,168.00,-10.00,-5.62%,25,0,N/A,N/A
LOR.MU,L'Oreal SA,410.10,0.00,0.00%,3,21,N/A,N/A
OVI.MU,Olvi Oyj,27.85,+0.25,+0.91%,10,0,N/A,N/A
DFA1.MU,DFI Retail Group Holdings Ltd,2.5800,-0.0400,-1.53%,"4,200",0,N/A,N/A
4I1.MU,Philip Morris International Inc,86.35,+0.10,+0.12%,10,11,N/A,N/A
